datetime,chuva,temp,temp_max,temp_min,umidade
2012-02-29,0.0,24.787500000000005,31.4,17.5,55.54166666666666
2012-03-01,0.0,24.704166666666666,31.9,17.0,52.958333333333336
2012-03-02,0.0,24.729166666666668,31.9,17.9,57.333333333333336
2012-03-03,6.199999999999999,22.70416666666667,31.6,17.5,71.41666666666667
2012-03-04,3.2,21.35,27.8,17.2,78.25
2012-03-05,0.0,22.65416666666667,29.3,17.1,63.875
2012-03-06,0.0,23.19583333333333,29.3,17.9,61.583333333333336
2012-03-07,0.0,21.9,28.2,15.7,61.79166666666666
2012-03-08,0.0,22.662500000000005,28.4,17.8,61.0
2012-03-09,1.0,22.1125,29.4,16.8,70.04166666666667
2012-03-10,33.6,20.933333333333337,28.0,16.6,78.91666666666667
2012-03-11,3.4000000000000004,19.704166666666666,27.3,15.9,87.33333333333333
2012-03-12,0.0,20.504166666666663,28.8,14.6,79.70833333333333
2012-03-13,16.2,21.2875,28.4,15.9,79.33333333333333
2012-03-14,0.0,21.45,28.5,16.1,78.875
2012-03-15,0.0,23.1375,29.5,18.2,74.70833333333333
2012-03-16,43.00000000000001,20.504166666666663,27.2,17.1,88.16666666666667
2012-03-17,0.0,20.35,24.7,18.1,83.70833333333333
2012-03-18,0.0,20.041666666666668,26.0,14.4,71.41666666666667
2012-03-19,0.0,18.6125,23.5,13.4,79.70833333333333
2012-03-20,0.2,19.62916666666667,26.2,16.0,82.75
2012-03-21,0.0,21.058333333333334,27.5,15.9,75.45833333333333
2012-03-22,0.8,22.09166666666667,28.9,17.7,78.20833333333333
2012-03-23,14.4,20.554166666666664,25.9,17.5,87.66666666666667
2012-03-24,11.4,20.445833333333333,25.6,17.8,89.79166666666667
2012-03-25,0.0,22.34166666666667,29.1,17.1,76.41666666666667
2012-03-26,0.0,22.387500000000003,29.4,16.1,73.66666666666667
2012-03-27,0.0,22.64583333333333,28.0,17.7,76.54166666666667
2012-03-28,0.4,20.754166666666663,26.8,17.0,83.75
2012-03-29,1.8,20.245833333333334,25.0,15.9,84.625
2012-03-30,0.0,21.15416666666667,26.7,17.5,80.79166666666667
2012-03-31,55.60000000000001,20.366666666666667,27.0,15.6,79.375
2012-04-01,0.2,21.03333333333334,28.0,15.0,72.95833333333333
2012-04-02,0.0,21.325,28.5,16.2,71.16666666666667
2012-04-03,0.0,20.654166666666665,26.0,16.3,76.125
2012-04-04,0.0,21.441666666666663,28.7,16.4,73.66666666666667
2012-04-05,0.0,22.454166666666666,28.9,15.9,70.54166666666667
2012-04-06,0.0,21.950000000000006,26.1,18.2,78.75
2012-04-07,0.0,21.570833333333336,28.4,17.8,80.25
2012-04-08,0.0,22.55,27.8,17.6,72.625
2012-04-09,2.2,21.850000000000005,27.3,16.7,71.91666666666667
2012-04-10,0.6,21.02083333333333,28.0,16.6,77.20833333333333
2012-04-11,0.0,21.254166666666663,26.9,16.8,74.16666666666667
2012-04-12,0.0,21.6875,28.2,17.3,73.875
2012-04-13,0.0,21.40833333333333,27.8,16.0,74.25
2012-04-14,0.0,22.262500000000003,28.5,16.9,68.58333333333333
2012-04-15,1.6,21.92916666666667,29.6,17.0,74.91666666666667
2012-04-16,17.4,21.57083333333333,27.6,18.4,84.29166666666667
2012-04-17,0.0,19.066666666666663,25.5,13.9,83.125
2012-04-18,0.0,20.04166666666666,26.4,15.0,75.33333333333333
2012-04-19,0.0,20.029166666666665,26.3,15.0,70.70833333333333
2012-04-20,0.0,19.241666666666667,25.3,12.3,72.0
2012-04-21,7.4,19.375000000000004,25.2,15.7,78.16666666666667
2012-04-22,0.6000000000000001,17.52916666666667,21.9,15.5,92.5
2012-04-23,0.0,18.854166666666664,24.5,14.4,86.04166666666667
2012-04-24,0.0,19.058333333333337,24.0,15.0,83.625
2012-04-25,0.0,20.08333333333333,27.4,13.5,74.29166666666667
2012-04-26,0.6000000000000001,21.16249999999999,26.2,17.4,82.41666666666667
2012-04-27,10.4,20.35,24.7,17.8,88.54166666666667
2012-04-28,0.2,20.52083333333333,26.4,15.3,83.875
2012-04-29,20.599999999999994,18.65833333333333,22.6,15.3,89.33333333333333
2012-04-30,22.799999999999997,17.73333333333333,19.3,17.0,98.0
2012-05-01,0.8,16.7375,22.0,14.4,80.33333333333333
2012-05-02,0.2,14.354166666666666,22.9,8.4,73.95833333333333
2012-05-03,0.0,16.325,24.1,9.7,73.20833333333333
2012-05-04,0.0,16.933333333333334,23.5,11.1,75.29166666666667
2012-05-05,0.0,18.52083333333333,25.2,12.8,70.83333333333333
2012-05-06,0.0,18.320833333333333,24.4,14.1,72.25
2012-05-07,0.0,18.0125,24.1,13.6,65.125
2012-05-08,0.0,17.008333333333333,22.8,12.3,74.58333333333333
2012-05-09,0.0,16.820833333333333,23.9,10.4,74.58333333333333
2012-05-10,0.0,17.375,23.4,11.7,78.91666666666667
2012-05-11,0.0,18.879166666666663,25.9,12.8,67.79166666666667
2012-05-12,0.0,16.645833333333332,21.4,12.4,79.375
2012-05-13,0.0,17.275,21.9,14.3,87.625
2012-05-14,30.4,15.691666666666668,19.2,13.8,93.25
2012-05-15,0.2,14.908333333333337,16.6,13.5,93.0
2012-05-16,0.0,16.45416666666667,22.6,13.0,81.45833333333333
2012-05-17,0.0,15.312499999999998,22.1,9.8,78.91666666666667
2012-05-18,0.0,15.016666666666667,22.2,8.9,74.04166666666667
2012-05-19,0.0,15.6875,22.7,10.8,71.41666666666667
2012-05-20,0.0,15.929166666666667,21.1,11.4,74.75
2012-05-21,0.0,15.412499999999996,21.5,10.3,80.375
2012-05-22,0.0,16.420833333333334,21.9,11.7,75.25
2012-05-23,0.0,16.816666666666666,22.5,11.7,73.125
2012-05-24,0.0,16.075,21.9,10.7,82.54166666666667
2012-05-25,2.2,17.404166666666665,23.2,13.6,86.70833333333333
2012-05-26,0.8,17.891666666666662,23.5,14.1,87.625
2012-05-27,0.2,17.84166666666667,24.0,12.8,85.375
2012-05-28,0.0,18.45,25.7,12.2,80.79166666666667
2012-05-29,0.2,19.15833333333333,25.9,13.5,77.75
2012-05-30,0.0,19.30416666666667,26.6,13.0,74.45833333333333
2012-05-31,0.0,19.575,26.5,13.4,72.70833333333333
2012-06-01,0.0,18.616666666666664,24.4,14.0,81.625
2012-06-02,0.2,18.35,25.4,13.0,85.20833333333333
2012-06-03,0.0,19.679166666666664,26.7,13.5,75.0
2012-06-04,0.0,20.633333333333336,26.6,14.6,69.625
2012-06-05,11.6,18.32916666666667,20.3,16.1,88.54166666666667
2012-06-06,14.6,18.229166666666664,22.6,15.9,90.54166666666669
2012-06-07,2.2,17.666666666666668,20.7,16.3,94.08333333333331
2012-06-08,2.8000000000000003,16.758333333333333,20.1,14.0,90.45833333333331
2012-06-09,2.0,17.216666666666665,22.8,14.0,88.79166666666667
2012-06-10,0.0,16.825,22.8,11.6,80.04166666666667
2012-06-11,12.8,16.95416666666667,24.3,11.9,84.29166666666667
2012-06-12,0.2,17.045833333333334,24.4,11.4,86.125
2012-06-13,0.0,18.116666666666667,23.8,13.9,82.16666666666667
2012-06-14,0.0,17.61666666666667,23.7,13.5,77.0
2012-06-15,0.0,16.61666666666667,23.3,11.4,74.91666666666667
2012-06-16,0.0,15.9125,23.3,9.3,72.875
2012-06-17,0.0,16.941666666666666,24.1,10.8,72.54166666666667
2012-06-18,0.0,17.008333333333333,24.3,10.2,71.79166666666667
2012-06-19,0.0,18.45,22.7,14.4,73.5
2012-06-20,11.6,18.912500000000005,21.8,16.8,80.70833333333333
2012-06-21,29.0,18.06666666666667,22.5,15.8,95.08333333333331
2012-06-22,38.8,18.0875,22.3,15.4,91.625
2012-06-23,0.2,17.037499999999998,23.5,11.9,82.16666666666667
2012-06-24,0.0,15.166666666666666,18.6,11.8,90.125
2012-06-25,0.2,16.21666666666667,22.5,11.0,85.29166666666667
2012-06-26,0.0,15.6625,20.5,10.7,76.91666666666667
2012-06-27,0.0,15.745833333333335,22.1,9.9,69.83333333333333
2012-06-28,0.0,16.333333333333332,21.8,11.0,82.375
2012-06-29,0.0,16.362500000000004,23.0,10.1,78.29166666666667
2012-06-30,0.0,17.17083333333333,24.5,9.9,69.04166666666667
2012-07-01,0.0,17.166666666666668,24.6,10.8,72.125
2012-07-02,0.0,17.358333333333334,25.0,10.3,72.41666666666667
2012-07-03,0.0,17.34583333333333,24.4,10.2,71.25
2012-07-04,0.0,16.40833333333333,22.3,10.6,69.70833333333333
2012-07-05,0.0,16.32916666666667,23.9,10.0,71.29166666666667
2012-07-06,0.0,16.900000000000002,23.3,10.3,69.58333333333333
2012-07-07,0.0,17.220833333333335,23.7,10.9,73.79166666666667
2012-07-08,0.0,16.7,22.4,11.9,77.70833333333333
2012-07-09,0.0,14.345833333333337,22.2,8.9,75.20833333333333
2012-07-10,0.0,14.145833333333334,21.7,7.6,71.83333333333333
2012-07-11,0.0,15.958333333333336,23.6,9.2,70.79166666666667
2012-07-12,9.8,18.55,25.6,13.9,67.625
2012-07-13,0.2,16.587500000000002,21.1,13.7,72.70833333333333
2012-07-14,0.0,14.312500000000002,23.1,5.1,47.5
2012-07-15,0.0,15.029166666666669,23.3,7.1,67.08333333333333
2012-07-16,0.2,14.854166666666666,18.9,11.9,84.33333333333333
2012-07-17,0.2,16.683333333333334,22.1,13.2,80.16666666666667
2012-07-18,12.6,14.570833333333336,17.9,10.8,83.75
2012-07-19,0.0,12.2625,20.6,5.8,71.83333333333333
2012-07-20,0.0,13.941666666666665,22.2,6.7,66.91666666666667
2012-07-21,0.0,15.129166666666665,24.3,6.0,59.833333333333336
2012-07-22,0.0,17.633333333333333,26.3,8.9,59.5
2012-07-23,0.0,19.558333333333334,26.6,13.4,62.458333333333336
2012-07-24,0.0,19.666666666666664,26.1,13.5,62.16666666666666
2012-07-25,0.0,19.225,26.2,12.4,57.75
2012-07-26,0.0,19.0375,25.9,10.6,54.25
2012-07-27,0.0,18.57916666666667,26.4,11.0,55.583333333333336
2012-07-28,0.0,18.516666666666666,26.9,11.7,57.04166666666666
2012-07-29,0.0,18.35833333333333,24.9,12.1,61.375
2012-07-30,0.0,17.758333333333336,26.3,9.7,61.66666666666666
2012-07-31,0.0,17.541666666666668,23.8,12.2,67.66666666666667
2012-08-01,0.0,16.758333333333333,22.2,12.4,74.25
2012-08-02,0.0,17.3,23.1,11.4,76.25
2012-08-03,0.0,18.395833333333336,24.8,12.9,65.29166666666667
2012-08-04,0.0,18.09583333333333,24.9,10.7,62.79166666666666
2012-08-05,0.0,18.15416666666667,25.4,11.6,62.16666666666666
2012-08-06,0.0,16.745833333333334,23.4,10.8,69.41666666666667
2012-08-07,0.0,15.7375,23.9,8.8,66.375
2012-08-08,0.0,16.737500000000004,24.4,9.5,68.33333333333333
2012-08-09,0.0,16.508333333333336,23.2,10.4,65.08333333333333
2012-08-10,0.0,16.137500000000003,23.1,9.5,65.20833333333333
2012-08-11,0.0,17.7,24.0,11.4,55.833333333333336
2012-08-12,0.0,18.3625,24.8,13.3,52.208333333333336
2012-08-13,0.0,18.654166666666665,25.5,13.3,61.833333333333336
2012-08-14,0.0,17.837500000000002,23.7,12.4,68.54166666666667
2012-08-15,0.0,17.058333333333334,21.9,12.6,72.95833333333333
2012-08-16,0.0,18.208333333333336,23.8,14.2,72.91666666666667
2012-08-17,0.0,17.400000000000002,23.9,12.2,67.875
2012-08-18,0.0,17.708333333333332,24.8,12.6,64.625
2012-08-19,0.0,17.670833333333334,24.4,11.9,67.375
2012-08-20,0.0,17.625000000000004,24.3,10.8,57.125
2012-08-21,0.0,17.370833333333334,24.2,9.4,56.708333333333336
2012-08-22,0.0,19.52083333333334,27.5,14.0,57.125
2012-08-23,0.0,17.0125,24.5,10.2,60.54166666666666
2012-08-24,0.0,18.416666666666668,25.3,12.0,64.95833333333333
2012-08-25,0.0,18.241666666666667,25.8,11.9,60.208333333333336
2012-08-26,0.0,19.129166666666663,26.3,10.6,52.625
2012-08-27,0.0,19.69166666666667,25.9,13.8,61.333333333333336
2012-08-28,0.0,19.625,26.7,13.8,57.54166666666666
2012-08-29,0.4,17.961904761904762,25.0,12.5,68.28571428571429
2012-08-30,0.0,17.42083333333333,24.6,9.7,60.125
2012-08-31,0.0,17.141666666666666,26.1,8.9,62.25
2012-09-01,0.0,19.591666666666665,28.9,9.5,50.16666666666666
2012-09-02,0.0,20.68333333333333,30.0,10.6,43.375
2012-09-03,0.0,20.53333333333333,30.2,10.9,45.54166666666666
2012-09-04,0.0,18.562499999999996,26.2,11.8,63.375
2012-09-05,0.0,18.50416666666667,27.1,11.8,68.45833333333333
2012-09-06,0.0,20.67916666666667,28.7,12.7,55.375
2012-09-07,0.0,21.7625,28.8,13.8,44.583333333333336
2012-09-08,0.0,21.75833333333333,29.1,13.8,45.54166666666666
2012-09-09,0.0,22.36666666666667,30.9,12.9,42.875
2012-09-10,0.0,22.975,30.9,14.2,40.833333333333336
2012-09-11,0.0,23.120833333333334,31.1,14.2,38.25
2012-09-12,0.0,23.75,33.4,14.1,38.625
2012-09-13,0.0,24.0625,32.1,16.4,45.333333333333336
2012-09-14,0.0,21.6625,30.0,15.1,66.58333333333333
2012-09-15,0.0,22.23333333333333,29.6,15.9,63.833333333333336
2012-09-16,0.0,22.633333333333336,30.3,15.4,58.41666666666666
2012-09-17,0.0,23.191666666666663,31.2,15.5,51.583333333333336
2012-09-18,0.0,23.629166666666663,32.0,15.4,46.25
2012-09-19,0.0,25.379166666666663,33.6,15.4,34.875
2012-09-20,2.6,20.808333333333334,26.8,18.3,74.25
2012-09-21,18.6,19.375,26.5,14.8,80.625
2012-09-22,0.2,17.633333333333333,25.3,13.6,79.375
2012-09-23,0.0,17.295833333333334,23.7,11.9,75.91666666666667
2012-09-24,4.0,18.4125,25.4,14.5,75.375
2012-09-25,0.2,19.541666666666668,24.9,15.9,81.29166666666667
2012-09-26,4.4,17.4125,21.9,11.7,83.54166666666667
2012-09-27,0.0,12.379166666666665,22.3,4.4,63.583333333333336
2012-09-28,0.0,14.504166666666668,23.1,7.2,52.41666666666666
2012-09-29,0.0,15.725,23.7,7.8,53.29166666666666
2012-09-30,0.0,17.45,26.0,9.2,51.708333333333336
2012-10-01,0.0,19.629166666666663,29.1,10.9,51.208333333333336
2012-10-02,0.0,22.9125,31.6,14.6,43.833333333333336
2012-10-03,0.0,24.51666666666667,32.0,16.8,44.083333333333336
2012-10-04,0.0,23.258333333333336,31.0,15.1,49.91666666666666
2012-10-05,0.0,23.75,30.4,16.4,47.54166666666666
2012-10-06,0.0,22.89166666666667,29.6,16.5,50.083333333333336
2012-10-07,0.0,22.316666666666663,29.2,15.0,43.04166666666666
2012-10-08,0.0,21.7875,29.3,14.9,45.5
2012-10-09,0.0,21.654166666666665,28.8,13.8,50.04166666666666
2012-10-10,0.0,22.32083333333333,30.5,14.6,47.16666666666666
2012-10-11,0.0,23.166666666666668,30.8,15.9,48.375
2012-10-12,22.8,21.3875,30.1,16.3,72.875
2012-10-13,1.4,18.075,22.9,14.9,84.33333333333333
2012-10-14,3.8,18.708333333333336,24.5,14.5,73.625
2012-10-15,0.0,18.47083333333333,27.2,11.2,66.79166666666667
2012-10-16,0.0,20.354166666666664,27.7,12.6,59.458333333333336
2012-10-17,1.4,19.016666666666666,23.3,16.8,73.5
2012-10-18,0.0,21.304166666666667,29.7,14.8,67.375
2012-10-19,0.0,22.495833333333337,29.9,16.3,58.583333333333336
2012-10-20,2.0,21.5625,29.8,14.9,58.625
2012-10-21,0.2,22.8625,30.7,16.5,66.125
2012-10-22,0.0,24.1125,31.5,18.1,61.25
2012-10-23,3.0,22.504166666666663,30.4,18.5,73.0
2012-10-24,13.0,21.54583333333333,29.0,17.4,79.375
2012-10-25,0.0,24.59583333333333,31.8,17.4,62.875
2012-10-26,0.0,25.962499999999995,32.7,18.4,55.0
2012-10-27,0.0,26.108333333333334,33.6,18.9,49.0
2012-10-28,0.0,26.77083333333333,34.4,18.9,48.625
2012-10-29,0.2,26.175,34.3,18.2,54.54166666666666
2012-10-30,0.0,26.375,35.2,18.4,53.04166666666666
2012-10-31,0.0,26.316666666666663,35.2,18.4,52.5
2012-11-01,2.2,25.033333333333328,32.8,19.6,58.91666666666666
2012-11-02,5.4,20.475,24.3,17.5,87.375
2012-11-03,7.8,21.6625,28.4,18.2,79.29166666666667
2012-11-04,0.0,20.92083333333333,28.1,15.7,78.58333333333333
2012-11-05,0.0,22.774999999999995,30.1,17.5,69.20833333333333
2012-11-06,0.0,22.1875,29.4,16.9,63.66666666666666
2012-11-07,0.6,21.65833333333333,28.7,16.8,72.70833333333333
2012-11-08,0.0,20.929166666666664,26.2,16.7,73.25
2012-11-09,48.2,20.325,23.3,18.5,86.58333333333333
2012-11-10,37.6,18.649999999999995,20.1,17.3,94.75
2012-11-11,6.6,20.816666666666663,26.1,18.7,88.125
2012-11-12,0.0,22.304166666666674,27.4,19.1,80.33333333333333
2012-11-13,8.399999999999999,20.8375,24.4,19.5,94.25
2012-11-14,0.0,19.27083333333333,23.3,15.9,85.20833333333333
2012-11-15,0.2,19.066666666666663,26.1,14.7,83.33333333333333
2012-11-16,0.0,20.149999999999995,26.5,16.9,80.125
2012-11-17,0.0,19.266666666666666,27.1,12.1,66.66666666666667
2012-11-18,0.0,19.629166666666663,27.5,12.2,60.833333333333336
2012-11-19,0.0,20.979166666666668,26.7,15.8,67.875
2012-11-20,8.799999999999999,20.64166666666667,26.0,18.0,81.5
2012-11-21,0.8,21.258333333333336,29.7,13.9,67.45833333333333
2012-11-22,0.0,22.445833333333336,29.4,14.2,58.708333333333336
2012-11-23,0.0,24.19583333333333,31.1,16.3,56.375
2012-11-24,0.0,23.487499999999997,29.9,18.5,62.083333333333336
2012-11-25,16.799999999999997,20.3,23.8,18.5,89.375
2012-11-26,0.2,21.42916666666667,26.0,17.0,76.875
2012-11-27,0.0,21.837499999999995,27.4,18.0,79.0
2012-11-28,10.6,22.08333333333333,28.2,17.4,81.5
2012-11-29,1.0,22.77916666666667,30.6,16.8,68.0
2012-11-30,0.0,22.675,29.4,16.1,60.208333333333336
2012-12-01,4.8,21.662500000000005,27.4,18.1,76.04166666666667
2012-12-02,2.0,21.7625,28.6,17.1,78.45833333333333
2012-12-03,34.800000000000004,20.775,27.3,16.5,80.79166666666667
2012-12-04,0.0,23.5625,29.3,18.1,70.0
2012-12-05,0.0,24.7625,30.5,19.6,60.54166666666666
2012-12-06,30.0,23.15833333333333,29.4,18.1,76.33333333333333
2012-12-07,0.0,25.29583333333333,31.7,19.2,67.29166666666667
2012-12-08,1.2,24.00833333333333,31.2,19.7,78.04166666666667
2012-12-09,0.8,23.745833333333337,30.5,20.4,80.91666666666667
2012-12-10,9.4,23.20416666666667,29.9,18.6,80.25
2012-12-11,0.0,23.79583333333333,29.0,20.1,76.04166666666667
2012-12-12,15.0,21.8125,30.4,18.2,81.91666666666667
2012-12-13,0.6000000000000001,22.512499999999992,30.4,18.2,82.20833333333333
2012-12-14,23.4,21.700000000000003,27.6,18.8,91.33333333333331
2012-12-15,13.199999999999996,21.175,25.0,19.1,92.625
2012-12-16,18.0,21.504166666666663,28.2,18.6,88.54166666666667
2012-12-17,10.8,20.9875,27.4,18.6,90.75
2012-12-18,0.0,22.95416666666667,30.1,17.8,76.625
2012-12-19,4.800000000000001,21.754166666666663,29.3,18.6,84.875
2012-12-20,0.0,23.379166666666663,31.4,17.7,74.20833333333333
2012-12-21,1.6,23.42916666666666,31.7,19.8,78.29166666666667
2012-12-22,23.6,21.89583333333333,29.5,19.1,89.41666666666667
2012-12-23,20.6,22.54583333333333,29.6,18.1,81.75
2012-12-24,0.0,23.745833333333334,31.0,18.8,73.70833333333333
2012-12-25,0.0,25.47916666666666,31.6,19.1,58.375
2012-12-26,0.0,24.88333333333333,31.3,19.0,67.70833333333333
2012-12-27,0.0,23.84583333333333,31.8,19.1,74.125
2012-12-28,0.0,21.4875,29.7,17.8,83.125
2012-12-29,0.0,22.191666666666663,28.4,17.5,74.66666666666667
2012-12-30,12.6,21.86666666666667,29.1,17.9,80.875
2012-12-31,0.0,23.541666666666668,30.4,18.4,72.875
2013-01-01,0.0,24.941666666666663,31.0,18.8,59.04166666666666
2013-01-02,0.6000000000000001,23.325,28.4,18.7,76.45833333333333
2013-01-03,2.2,21.791666666666668,26.7,19.3,87.79166666666667
2013-01-04,19.0,22.04583333333333,29.1,18.6,81.33333333333333
2013-01-05,1.4,22.86666666666667,29.1,18.4,75.91666666666667
2013-01-06,0.0,24.17083333333333,30.6,19.3,67.58333333333333
2013-01-07,2.0,21.383333333333336,29.2,17.0,83.16666666666667
2013-01-08,0.0,23.47083333333333,30.3,18.3,75.70833333333333
2013-01-09,34.0,21.125000000000004,27.3,19.1,91.625
2013-01-10,33.4,20.258333333333336,23.0,17.0,95.58333333333331
2013-01-11,46.2,18.316666666666663,21.1,17.0,96.20833333333331
2013-01-12,12.6,19.025,22.9,17.3,94.29166666666669
2013-01-13,28.4,19.8875,26.3,15.8,87.08333333333333
2013-01-14,56.4,17.350000000000005,19.7,15.8,98.125
2013-01-15,9.599999999999998,19.09583333333333,26.2,16.3,90.29166666666669
2013-01-16,27.6,20.38333333333333,25.8,17.5,90.25
2013-01-17,8.599999999999998,20.89583333333333,27.6,17.2,83.04166666666667
2013-01-18,1.0,21.312500000000004,28.6,16.5,79.875
2013-01-19,0.0,22.09583333333333,29.0,17.4,80.5
2013-01-20,0.4,21.1125,27.2,16.8,81.58333333333333
2013-01-21,0.0,21.120833333333334,28.6,15.2,71.79166666666667
2013-01-22,0.0,20.97083333333333,27.9,14.7,69.33333333333333
2013-01-23,0.0,21.850000000000005,27.6,17.1,69.25
2013-01-24,1.2000000000000002,22.183333333333334,28.1,17.7,78.08333333333333
2013-01-25,0.0,24.04583333333333,29.4,20.8,77.04166666666667
2013-01-26,73.2,21.9,27.5,18.8,89.58333333333333
2013-01-27,30.0,22.36666666666667,29.1,19.3,87.79166666666667
2013-01-28,9.2,21.041666666666668,26.7,17.4,86.08333333333333
2013-01-29,5.6,20.875,27.7,18.1,88.79166666666667
2013-01-30,69.0,20.741666666666664,25.8,19.0,94.91666666666669
2013-01-31,0.2,21.379166666666663,25.3,19.0,89.70833333333333
2013-02-01,22.0,22.445833333333336,28.4,18.3,83.375
2013-02-02,21.0,21.566666666666663,29.8,18.2,86.66666666666667
2013-02-03,8.000000000000002,20.82083333333333,26.3,17.2,87.70833333333333
2013-02-04,53.0,19.854166666666664,22.4,18.4,97.0
2013-02-05,34.2,19.72083333333333,23.4,17.5,96.75
2013-02-06,1.4,20.625,27.5,17.1,85.45833333333333
2013-02-07,26.79999999999999,19.025,21.8,17.2,97.79166666666669
2013-02-08,0.2,21.416666666666668,29.1,17.2,82.875
2013-02-09,0.0,22.525,28.5,17.9,75.625
2013-02-10,1.2,22.65,28.9,18.4,79.66666666666667
2013-02-11,14.599999999999998,22.2625,30.7,17.0,80.41666666666667
2013-02-12,0.0,23.6375,30.4,17.6,68.75
2013-02-13,0.0,24.0,30.8,18.3,67.45833333333333
2013-02-14,0.0,24.262500000000003,31.7,19.0,70.58333333333333
2013-02-15,0.2,24.679166666666664,31.9,19.7,66.41666666666667
2013-02-16,0.0,24.02083333333334,30.5,19.1,74.04166666666667
2013-02-17,0.4,23.23333333333333,28.8,19.4,79.41666666666667
2013-02-18,0.0,23.17916666666667,30.2,18.6,75.33333333333333
2013-02-19,4.6,23.662499999999994,30.0,18.5,71.54166666666667
2013-02-20,0.2,23.120833333333334,30.4,17.3,69.91666666666667
2013-02-21,0.0,23.033333333333328,30.1,15.8,60.333333333333336
2013-02-22,0.0,23.312500000000004,30.3,16.9,66.16666666666667
2013-02-23,32.8,21.125,27.3,17.1,86.33333333333333
2013-02-24,14.6,21.57083333333333,29.3,16.3,78.66666666666667
2013-02-25,0.0,23.1375,29.6,18.2,73.0
2013-02-26,0.0,23.0,28.7,17.9,73.75
