date,preco_cafe,cambio_brl,geada_Machado,geada_Manhuacu,geada_Patrocinio,geada_Varginha,precip_mm_sum_Machado,precip_mm_sum_Manhuacu,precip_mm_sum_Patrocinio,precip_mm_sum_Varginha,temp_ar_C_mean_Machado,temp_ar_C_mean_Manhuacu,temp_ar_C_mean_Patrocinio,temp_ar_C_mean_Varginha,temp_max_C_max_Machado,temp_max_C_max_Manhuacu,temp_max_C_max_Patrocinio,temp_max_C_max_Varginha,temp_min_C_min_Machado,temp_min_C_min_Manhuacu,temp_min_C_min_Patrocinio,temp_min_C_min_Varginha,umidade_pct_mean_Machado,umidade_pct_mean_Manhuacu,umidade_pct_mean_Patrocinio,umidade_pct_mean_Varginha
2019-02-04,105.5999984741211,3.6572999954223633,0,0,0,0,25.4,0.0,0.8,0.0,20.254166666666663,24.77083333333333,22.95833333333333,22.822222222222223,28.1,30.8,32.0,26.91111111111111,17.3,19.4,17.1,20.133333333333333,86.75,63.0,71.91666666666667,79.96666666666667
2019-02-05,104.8499984741211,3.6670000553131104,0,0,0,0,12.0,1.4,2.2,0.0,21.39583333333333,21.75,21.55,22.93015873015873,29.0,28.5,30.8,27.09722222222222,17.4,19.2,17.7,20.191666666666663,77.45833333333333,81.5,84.125,79.69404761904762
2019-02-06,105.5,3.668299913406372,0,0,0,0,15.4,13.4,8.2,0.0,19.620833333333334,20.875,21.58333333333333,23.03809523809524,24.7,25.6,27.6,27.28333333333333,16.0,18.5,18.5,20.25,88.33333333333333,85.58333333333333,86.5,79.42142857142858
2019-02-07,104.3000030517578,3.694700002670288,0,0,0,0,4.8,25.4,19.8,0.0,19.5875,20.058333333333334,21.525,23.146031746031746,25.7,24.1,27.9,27.46944444444444,16.1,18.0,18.3,20.308333333333334,89.04166666666667,89.375,86.25,79.14880952380953
2019-02-08,102.5999984741211,3.714900016784668,0,0,0,0,0.4,15.4,0.0,0.0,21.97083333333333,21.42083333333333,22.35,23.253968253968253,28.2,28.4,30.4,27.655555555555555,17.0,17.2,16.9,20.366666666666667,77.91666666666667,82.04166666666667,81.875,78.87619047619049
2019-02-11,100.1999969482422,3.728600025177002,0,0,0,0,0.0,0.0,0.0,0.0,23.6875,23.516666666666666,23.758333333333336,23.57777777777778,29.7,30.6,29.3,28.21388888888889,19.3,19.2,19.7,20.541666666666668,78.29166666666667,68.625,78.29166666666667,78.05833333333334
2019-02-12,100.4499969482422,3.755199909210205,0,0,0,0,0.0,0.0,0.0,0.4,23.39583333333333,22.729166666666668,23.5,23.685714285714287,28.3,28.9,29.9,28.4,20.3,18.1,19.9,20.6,82.70833333333333,72.95833333333333,78.83333333333333,77.78571428571429
2019-02-13,98.9000015258789,3.7079999446868896,0,0,0,0,2.6,3.4,0.0,19.6,21.666666666666668,22.2625,22.2625,20.758333333333333,27.4,28.0,30.0,25.7,18.4,19.0,18.3,18.0,87.20833333333333,78.58333333333333,84.5,88.625
2019-02-14,97.8499984741211,3.753200054168701,0,0,0,0,0.0,0.0,2.0,0.0,20.191666666666663,20.516666666666666,21.58333333333333,19.991666666666667,25.2,24.4,29.4,24.0,17.1,16.9,18.8,16.6,82.5,76.0,89.70833333333333,79.5
2019-02-15,97.9499969482422,3.721999883651733,0,0,0,0,1.4,0.0,2.2,10.0,20.820833333333333,21.141666666666666,22.316666666666663,21.09583333333333,26.0,26.5,28.7,27.3,17.5,16.9,18.8,17.2,83.83333333333333,81.875,82.04166666666667,80.125
2019-02-19,97.1999969482422,3.731699943542481,0,0,0,0,2.2,13.0,0.0,3.4000000000000004,21.933333333333334,22.175,22.416666666666668,22.195833333333336,27.6,28.6,29.2,28.0,19.0,19.0,17.0,19.0,84.375,85.95833333333333,83.04166666666667,83.04166666666667
2019-02-20,97.5500030517578,3.721999883651733,0,0,0,0,1.2000000000000002,0.0,0.4,0.4,21.08333333333333,23.20833333333333,22.704166666666666,22.204166666666666,28.2,30.2,30.2,29.7,17.4,19.2,17.6,17.0,85.20833333333333,80.54166666666667,83.16666666666667,76.33333333333333
2019-02-21,96.0999984741211,3.723999977111816,0,0,0,0,3.4,2.2,14.6,1.8,21.0125,22.075,21.45833333333333,20.65,25.5,29.1,28.7,25.0,18.5,19.0,18.2,17.6,88.29166666666667,85.0,90.04166666666667,85.91666666666667
2019-02-22,96.4499969482422,3.766499996185303,0,0,0,0,0.0,0.0,0.4,1.6,22.829166666666666,23.375,23.491666666666664,23.225,29.8,30.5,31.0,31.3,18.9,18.1,17.8,18.2,78.875,79.20833333333333,78.83333333333333,74.54166666666667
2019-02-25,96.4000015258789,3.746299982070923,0,0,0,0,0.8,1.6,10.4,1.4,22.7375,24.054166666666664,21.875,22.325,31.4,33.4,30.7,30.9,19.0,18.5,17.5,18.5,79.20833333333333,75.5,85.95833333333333,80.83333333333333
2019-02-26,93.5500030517578,3.750400066375733,0,0,0,0,13.4,0.0,37.8,1.4,21.04583333333333,25.33333333333333,20.445833333333333,20.35,29.1,31.7,27.4,29.3,18.8,19.2,17.6,17.4,85.375,71.375,92.25,88.41666666666667
2019-02-27,95.6999969482422,3.747100114822388,0,0,0,0,20.4,4.6000000000000005,0.0,1.6,21.079166666666666,23.4375,22.7,21.8375,27.1,29.7,29.9,29.2,17.7,18.3,16.3,18.1,87.375,76.0,78.08333333333333,82.5
2019-02-28,95.1999969482422,3.727299928665161,0,0,0,0,2.2,11.4,31.8,2.6,20.5375,22.6375,21.2875,21.1875,25.1,29.1,28.1,26.5,18.4,19.1,18.1,18.7,88.45833333333333,84.0,88.54166666666667,84.79166666666667
2019-03-01,96.9499969482422,3.747499942779541,0,0,0,0,27.4,11.6,8.8,4.0,20.716666666666665,22.245833333333334,21.5125,21.166666666666668,26.1,28.8,26.9,26.4,18.5,18.5,18.0,18.7,89.45833333333333,83.66666666666667,87.54166666666667,85.70833333333333
2019-03-04,94.0999984741211,3.721400022506714,0,0,0,0,16.8,0.0,4.8,2.4000000000000004,19.45833333333333,23.070833333333336,20.3125,19.95833333333333,23.7,29.1,24.3,25.9,17.2,18.1,17.8,17.4,91.70833333333331,69.91666666666667,92.66666666666669,86.91666666666667
2019-03-05,96.4499969482422,3.7741000652313232,0,0,0,0,0.4,3.6,21.6,3.0,21.025,22.0625,20.254166666666663,20.166666666666668,28.3,29.5,25.0,25.6,17.7,18.2,17.7,17.6,83.0,79.75,93.25,89.41666666666667
2019-03-06,95.5,3.774399995803833,0,0,0,0,0.0,0.0,1.4,3.6,23.016666666666666,22.05,21.15833333333333,22.041666666666668,29.5,28.4,28.7,29.4,18.5,18.6,16.5,16.6,74.25,80.83333333333333,89.04166666666667,79.29166666666667
2019-03-07,93.6500015258789,3.8368000984191895,0,0,0,0,0.0,0.0,32.2,4.4,22.916666666666668,23.416666666666668,21.504166666666663,23.3,29.0,28.8,29.1,30.6,18.8,18.4,17.3,17.9,78.33333333333333,73.08333333333333,86.54166666666667,75.375
2019-03-08,95.3000030517578,3.86929988861084,0,0,0,0,0.0,13.8,0.2,4.6000000000000005,23.916666666666668,24.066666666666663,22.21666666666667,24.0125,30.9,30.9,30.6,31.7,18.5,19.4,16.3,18.1,73.875,76.45833333333333,82.33333333333333,70.0
2019-03-11,94.0,3.813400030136109,0,0,0,0,4.4,0.8,4.0,3.2,21.3375,22.78333333333333,21.4,20.620833333333334,28.5,29.7,26.4,27.7,17.4,18.5,18.5,17.4,83.04166666666667,78.70833333333333,83.79166666666667,84.91666666666667
2019-03-12,92.8000030517578,3.837300062179565,0,0,0,0,0.6000000000000001,0.0,20.4,3.4000000000000004,21.04583333333333,22.45833333333333,20.7125,20.445833333333333,28.6,28.7,27.8,29.4,17.1,17.9,17.6,17.2,84.375,79.75,91.41666666666669,86.45833333333333
2019-03-13,94.4499969482422,3.811599969863892,0,0,0,0,0.0,0.0,15.4,5.800000000000001,21.629166666666663,24.08333333333333,21.329166666666666,21.070833333333333,26.6,30.3,28.6,27.5,18.5,19.1,17.8,16.7,85.16666666666667,74.5,88.5,83.75
2019-03-14,93.9499969482422,3.8132998943328857,0,0,0,0,20.4,0.0,13.4,6.6000000000000005,21.0375,24.191666666666663,20.691666666666663,21.279166666666665,29.1,31.4,27.0,29.1,18.8,19.9,18.0,19.1,90.70833333333331,73.5,90.5,86.66666666666667
2019-03-15,94.5999984741211,3.8405001163482666,0,0,0,0,14.2,1.7999999999999998,0.0,7.800000000000001,20.304166666666667,23.6,22.79583333333333,21.0875,27.8,31.6,30.2,28.4,17.4,18.5,17.4,17.2,91.79166666666669,77.08333333333333,81.66666666666667,86.54166666666667
2019-03-18,93.6500015258789,3.812999963760376,0,0,0,0,0.2,0.0,0.2,4.2,22.54583333333333,24.104166666666668,22.141666666666666,22.508333333333336,28.5,30.3,29.8,28.8,19.9,18.7,16.8,18.5,87.41666666666667,75.875,85.79166666666667,84.5
2019-03-19,93.4499969482422,3.7899999618530273,0,0,0,0,3.6000000000000005,0.8,16.4,0.2,23.141666666666666,24.53333333333333,23.354166666666668,22.766666666666666,30.7,30.4,30.3,30.4,19.6,20.1,17.7,19.3,85.08333333333333,76.79166666666667,83.0,83.54166666666667
2019-03-20,94.75,3.7876999378204346,0,0,0,0,2.0,0.8,0.6000000000000001,0.0,22.616666666666664,23.245833333333334,23.191666666666663,23.070833333333336,29.7,30.0,31.4,29.9,19.5,19.7,18.2,18.7,83.91666666666667,82.08333333333333,83.79166666666667,79.29166666666667
2019-03-21,94.8000030517578,3.774199962615967,0,0,0,0,3.0,2.8,13.0,3.8,19.816666666666663,21.383333333333336,21.70833333333333,20.229166666666668,24.4,25.9,29.1,24.5,17.6,19.7,18.3,18.0,91.04166666666669,86.0,90.04166666666667,90.0
2019-03-22,93.9000015258789,3.7909998893737793,0,0,0,0,0.8,1.4,1.6,3.2,18.8125,19.775,21.40416666666667,18.870833333333334,22.3,21.7,27.9,23.5,16.5,18.1,17.7,16.9,88.125,81.5,88.29166666666667,84.91666666666667
2019-03-25,94.25,3.9059998989105225,0,0,0,0,0.0,0.2,0.0,2.0,22.995833333333334,21.683333333333334,22.116666666666664,22.23333333333333,28.4,29.2,29.6,29.0,18.2,15.3,16.4,17.0,68.58333333333333,75.95833333333333,79.25,68.70833333333333
2019-03-26,95.3499984741211,3.853600025177002,0,0,0,0,0.0,0.0,0.0,1.6,23.4875,22.258333333333336,22.02916666666667,22.9625,30.1,30.6,28.7,29.3,17.3,15.3,15.4,17.0,63.25,69.20833333333333,78.83333333333333,65.04166666666667
2019-03-27,93.8499984741211,3.875,0,0,0,0,0.0,0.0,0.0,0.0,22.9,22.14583333333333,21.8375,22.516666666666666,29.8,28.8,27.9,29.1,17.0,16.0,17.8,15.7,64.5,68.04166666666667,84.08333333333333,57.833333333333336
2019-03-28,94.0,3.9881999492645264,0,0,0,0,2.8,0.0,0.0,0.4,21.929166666666664,21.325,21.34166666666667,21.8,28.3,29.0,28.1,27.9,17.9,14.1,17.1,16.5,71.29166666666667,70.16666666666667,82.0,69.33333333333333
2019-03-29,94.5,3.897700071334839,0,0,0,0,0.0,0.0,0.0,1.4,21.4,20.616666666666667,21.22083333333333,20.975,27.1,26.1,29.0,27.8,17.7,16.2,14.8,15.4,72.25,75.41666666666667,78.375,71.04166666666667
2019-04-01,92.0999984741211,3.922499895095825,0,0,0,0,0.6000000000000001,4.8,47.6,0.0,21.60833333333333,20.22083333333333,21.245833333333334,21.17083333333333,28.2,27.7,29.2,28.3,16.9,16.1,15.7,15.5,72.125,80.75,82.75,72.04166666666667
2019-04-02,91.6500015258789,3.84850001335144,0,0,0,0,10.2,0.2,0.0,0.4,21.991666666666664,20.27083333333333,22.120833333333334,22.0125,29.2,26.3,30.0,28.9,17.2,16.2,15.5,16.6,73.79166666666667,84.125,80.04166666666667,71.79166666666667
2019-04-03,95.3499984741211,3.852299928665161,0,0,0,0,0.0,8.600000000000001,0.0,0.2,23.15416666666667,20.620833333333334,22.1375,22.604166666666668,29.4,25.1,30.9,29.8,17.6,17.3,15.9,16.3,67.54166666666667,87.0,79.375,66.16666666666667
2019-04-04,95.3000030517578,3.868299961090088,0,0,0,0,0.0,0.2,0.0,0.0,23.416666666666668,22.479166666666668,22.995833333333334,22.575,29.9,29.0,30.8,30.6,17.8,18.0,16.4,16.0,66.33333333333333,81.20833333333333,77.70833333333333,71.16666666666667
2019-04-05,93.1999969482422,3.8559000492095943,0,0,0,0,3.4,0.0,0.0,0.0,23.45833333333333,23.55,22.979166666666668,23.229166666666668,30.3,29.7,30.0,29.9,19.3,18.7,18.2,19.4,78.79166666666667,78.04166666666667,80.625,76.08333333333333
2019-04-08,92.9499969482422,3.874000072479248,0,0,0,0,12.4,0.0,1.6,2.2,20.65,23.09166666666667,21.508333333333336,20.591666666666665,24.2,30.2,26.3,23.9,18.9,17.5,19.2,19.2,90.91666666666669,73.20833333333333,86.29166666666667,86.08333333333333
2019-04-09,93.6500015258789,3.84820008277893,0,0,0,0,1.8,3.4000000000000004,0.8,11.2,20.891666666666666,22.79583333333333,21.45833333333333,20.741666666666667,26.9,29.5,27.1,27.4,18.2,18.9,18.2,18.5,86.0,78.75,86.75,87.5
2019-04-10,94.25,3.848000049591065,0,0,0,0,0.0,0.0,0.0,5.800000000000001,20.9,22.104166666666668,21.85,20.6875,27.2,27.1,29.2,28.0,15.6,19.3,16.8,15.2,75.91666666666667,78.91666666666667,83.29166666666667,77.70833333333333
2019-04-11,90.25,3.8239998817443848,0,0,0,0,0.0,0.0,0.4,0.0,21.570833333333336,21.4125,21.866666666666664,21.275,27.2,27.7,29.4,27.5,17.8,16.0,16.8,16.4,76.0,77.45833333333333,81.5,72.41666666666667
2019-04-12,90.4000015258789,3.855799913406372,0,0,0,0,0.0,0.0,37.2,0.0,22.3,21.73333333333333,21.7375,22.15,28.3,29.5,29.3,28.8,17.6,16.7,18.4,16.1,73.25,77.33333333333333,85.0,72.66666666666667
2019-04-15,91.4000015258789,3.880300045013428,0,0,0,0,3.6,0.4,12.2,3.2,20.566666666666663,21.47083333333333,21.379166666666663,21.445833333333336,25.4,25.9,27.6,26.3,17.8,19.3,19.7,18.3,91.25,85.08333333333333,93.08333333333331,86.83333333333333
2019-04-16,90.5,3.8703999519348153,0,0,0,0,0.6000000000000001,2.8000000000000003,4.199999999999999,0.0,21.48260869565217,21.2625,22.15416666666667,21.2125,26.1,24.6,29.0,25.4,19.3,19.9,18.6,19.3,89.08695652173913,86.79166666666667,86.29166666666667,86.75
2019-04-17,87.05000305175781,3.903800010681152,0,0,0,0,0.0,52.6,1.4,0.2,22.27916666666667,20.89583333333333,21.266666666666666,22.02916666666667,27.9,25.7,28.1,27.8,17.7,18.4,16.2,18.1,75.375,89.125,88.66666666666667,76.91666666666667
2019-04-18,90.1999969482422,3.936700105667114,0,0,0,0,0.0,0.0,0.2,0.0,21.90416666666667,21.7625,21.3,21.316666666666663,27.9,27.9,29.0,27.9,17.3,17.7,15.1,16.6,60.41666666666666,80.29166666666667,77.625,66.0
2019-04-22,91.0999984741211,3.934499979019165,0,0,0,0,0.0,1.0,0.0,0.0,22.479166666666668,21.05,21.695833333333336,21.225,28.9,27.0,30.6,28.9,16.7,17.0,14.2,14.0,61.29166666666666,82.33333333333333,77.29166666666667,69.20833333333333
2019-04-23,91.5,3.9340999126434326,0,0,0,0,0.0,0.2,0.0,0.0,22.73333333333333,21.75,21.204166666666666,22.0875,29.1,27.8,29.2,29.1,18.4,17.4,16.0,16.4,71.45833333333333,79.91666666666667,82.0,71.41666666666667
2019-04-24,90.4499969482422,3.918299913406372,0,0,0,0,0.8,0.2,0.0,0.0,22.633333333333336,22.08333333333333,21.370833333333334,22.2,28.2,28.8,29.3,28.2,19.2,17.6,16.2,18.2,76.0,76.95833333333333,82.75,74.29166666666667
2019-04-25,92.0500030517578,3.9895999431610103,0,0,0,0,0.0,0.2,0.0,0.0,22.625,21.929166666666664,21.383333333333336,22.254166666666663,28.1,27.8,29.1,28.1,18.5,17.5,15.8,17.4,74.58333333333333,77.58333333333333,78.66666666666667,72.41666666666667
2019-04-26,92.6999969482422,3.952699899673462,0,0,0,0,0.0,0.2,0.0,0.0,22.6,20.975,21.379166666666663,22.0125,28.6,27.8,29.7,28.5,18.1,15.0,15.0,16.9,72.66666666666667,78.33333333333333,76.20833333333333,72.29166666666667
2019-04-29,91.3499984741211,3.929199934005737,0,0,0,0,5.2,10.0,0.0,0.0,20.641666666666666,21.04583333333333,21.579166666666666,20.791666666666668,26.7,28.2,28.2,26.8,17.3,16.2,17.3,17.4,77.125,81.95833333333333,79.70833333333333,75.41666666666667
2019-04-30,91.8499984741211,3.944299936294556,0,0,0,0,0.0,0.0,0.0,0.0,20.10833333333333,21.39583333333333,20.904166666666665,19.7375,25.6,26.5,29.8,27.1,15.3,17.3,13.8,13.2,68.91666666666667,78.625,66.04166666666667,68.91666666666667
2019-05-01,89.80000305175781,3.916899919509888,0,0,0,0,0.0,0.8,0.0,0.0,20.391666666666666,20.779166666666665,20.2375,20.2,26.0,26.1,29.0,27.4,14.9,18.2,11.9,14.0,67.375,82.08333333333333,77.0,71.08333333333333
2019-05-02,90.25,3.919300079345703,0,0,0,0,0.0,0.0,0.2,0.0,21.091666666666665,20.60833333333333,20.3375,20.4875,25.5,24.0,26.0,26.6,17.4,18.2,16.1,16.8,70.25,88.20833333333333,90.91666666666669,75.29166666666667
2019-05-03,89.25,3.966200113296509,0,0,0,0,0.0,0.4,0.0,0.0,21.71666666666667,20.966666666666665,21.954166666666666,20.891666666666666,26.9,25.2,28.4,27.5,17.3,17.6,17.9,16.2,78.5,89.0,84.04166666666667,80.25
2019-05-06,88.80000305175781,3.936599969863892,0,0,0,0,0.0,0.0,0.0,0.0,21.804166666666664,23.86,21.15833333333333,21.4125,27.2,27.1,29.0,27.7,17.5,19.9,15.6,16.1,73.625,64.4,79.70833333333333,70.875
2019-05-07,86.6500015258789,3.9681999683380127,0,0,0,0,5.0,0.0,0.0,0.0,21.133333333333333,23.95625,21.704166666666666,21.05,27.6,29.1,29.8,27.9,16.7,18.2,15.4,15.7,80.04166666666667,66.875,79.0,75.95833333333333
2019-05-08,87.19999694824219,3.9686999320983887,0,0,0,0,0.2,13.2,0.0,0.0,21.091666666666665,19.28333333333333,21.90416666666667,20.1375,26.3,23.5,29.8,26.8,16.8,17.4,16.0,15.7,77.20833333333333,91.375,77.29166666666667,78.16666666666667
2019-05-09,89.5,3.926300048828125,0,0,0,0,0.0,0.0,0.0,0.0,18.575,18.104166666666668,20.8875,18.758333333333333,23.8,21.6,27.3,23.6,14.9,15.9,16.5,14.2,82.70833333333333,84.66666666666667,83.54166666666667,78.83333333333333
2019-05-10,89.44999694824219,3.9453999996185294,0,0,0,0,0.0,0.2,0.2,0.0,18.52083333333333,18.425,20.8875,18.6125,21.2,22.3,28.5,21.9,16.3,14.8,16.8,15.5,90.04166666666667,87.08333333333333,85.45833333333333,86.66666666666667
2019-05-13,88.25,3.959700107574463,0,0,0,0,0.0,0.0,0.0,0.0,22.516666666666666,20.854166666666668,22.429166666666664,21.84166666666667,28.0,28.7,30.3,28.3,18.8,14.4,16.4,17.8,77.25,78.04166666666667,75.0,77.75
2019-05-14,89.55000305175781,3.990499973297119,0,0,0,0,0.0,0.0,0.0,0.0,22.5875,21.291666666666668,21.575,21.891666666666666,28.2,27.8,29.0,28.5,18.1,16.8,14.9,17.2,75.625,80.54166666666667,81.29166666666667,75.83333333333333
2019-05-15,89.9000015258789,3.975100040435791,0,0,0,0,5.2,2.4,38.6,0.0,20.3125,19.875,20.1625,20.7375,25.8,26.8,26.5,27.0,17.0,16.8,16.9,16.6,79.625,86.33333333333333,89.125,78.20833333333333
2019-05-16,90.0,3.999900102615357,0,0,0,0,0.4,1.8,2.6,0.0,18.84583333333333,19.15,17.654166666666665,18.92083333333333,23.6,22.9,20.4,23.5,14.7,16.9,15.5,14.3,77.70833333333333,83.33333333333333,94.5,78.375
2019-05-17,87.3499984741211,4.046199798583984,0,0,0,0,27.0,3.8,15.0,0.0,16.891666666666666,17.733333333333334,17.141666666666666,17.3625,20.6,21.3,20.3,21.0,14.6,15.7,15.5,15.2,89.375,87.875,94.58333333333331,86.75
2019-05-20,88.25,4.097400188446045,0,0,0,0,0.0,0.4,0.0,0.0,18.4,18.879166666666663,17.654166666666665,17.129166666666666,23.9,26.4,26.9,24.0,12.9,12.8,9.4,11.9,79.66666666666667,77.70833333333333,72.83333333333333,82.75
2019-05-21,92.9000015258789,4.094900131225586,0,0,0,0,0.0,0.0,0.0,0.0,19.416666666666668,18.76666666666667,18.729166666666668,18.2375,25.5,26.5,28.2,25.9,15.1,11.3,9.9,11.5,68.83333333333333,76.0,74.375,72.0
2019-05-22,91.75,4.094900131225586,0,0,0,0,0.0,0.0,0.0,0.0,19.425,18.620833333333334,18.98333333333333,17.912499999999998,25.6,26.1,27.9,25.7,14.4,12.2,11.4,11.1,57.04166666666666,78.70833333333333,75.41666666666667,67.79166666666667
